borrower.FirstName , borrower.LastName , borrower.BirthDate , borrower.SSN , ZipCode , borrower.CreditScore , borrower.YearlyIncome , loan.Amount , loan.StartDate , loan.Duration , loanToValue , report.isApproved , report.isValidData , report.isInsuranceRequired , report.getMonthlyRepayment , report.getInsuranceRate , report.getMessages 
John,  Doe, Thu Dec 06 00:00:00 CET 1900, 471-78-1234, 12345, 798, 290098, 814711, Wed Dec 05 09:00:00 CET 2018, 1, 1.2987244988717304, false, true, false, 103950.50733151422, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 4.30, We are sorry. Your loan has not been approved]
John,  Doe, Fri Oct 19 00:00:00 CET 1900, 471-78-1234, 12345, 731, 320703, 370550, Mon Dec 14 09:00:00 CET 2020, 2, 1.6874400849956084, false, true, false, 22707.1506352508, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.85, We are sorry. Your loan has not been approved]
John,  Doe, Tue Mar 27 00:00:00 CET 1900, 471-78-1234, 12345, 385, 156668, 1114858, Sat Jan 11 09:00:00 CET 2020, 3, 1.6218602749303346, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Nov 27 00:00:00 CET 1900, 471-78-1234, 12345, 491, 240110, 126043, Fri Apr 19 09:00:00 CEST 2019, 2, 1.3306842999580901, false, true, false, 6942.063826576524, 0.0, [ The loan amount is under the maximum authorized, Risky loan, We are sorry. Your loan has not been approved]
John,  Doe, Mon Aug 13 00:00:00 CET 1900, 471-78-1234, 12345, 804, 19998, 180181, Sun Aug 01 09:00:00 CEST 2021, 2, 1.733604272176111, false, true, false, 14308.821047343306, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 8.59, We are sorry. Your loan has not been approved]
John,  Doe, Mon Jul 23 00:00:00 CET 1900, 471-78-1234, 12345, 537, 319763, 133540, Wed Nov 13 09:00:00 CET 2019, 2, 1.7875333168878844, false, true, false, 7354.975709884951, 0.0, [ The loan amount is under the maximum authorized, Risky loan, We are sorry. Your loan has not been approved]
John,  Doe, Wed Aug 08 00:00:00 CET 1900, 471-78-1234, 12345, 426, 201714, 752883, Fri Feb 14 09:00:00 CET 2020, 1, 1.9976654759861692, false, true, false, 253264.98240716316, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 15.07, We are sorry. Your loan has not been approved]
John,  Doe, Thu Feb 08 00:00:00 CET 1900, 471-78-1234, 12345, 482, 17186, 567059, Mon Dec 02 09:00:00 CET 2019, 1, 1.2206056464113182, false, true, false, 82500.37438334973, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 57.61, We are sorry. Your loan has not been approved]
John,  Doe, Sun Sep 09 00:00:00 CET 1900, 471-78-1234, 12345, 392, 29064, 732920, Wed Dec 12 09:00:00 CET 2018, 3, 1.967912111109363, false, true, false, 29966.665022746984, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 12.37, We are sorry. Your loan has not been approved]
John,  Doe, Wed Sep 12 00:00:00 CET 1900, 471-78-1234, 12345, 760, 161102, 1413866, Tue Sep 28 09:00:00 CEST 2021, 1, 1.1815666593816103, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Sep 10 00:00:00 CET 1900, 471-78-1234, 12345, 827, 307592, 592116, Sat Apr 08 09:00:00 CEST 2017, 2, 1.509260660910405, false, true, false, 43762.25987594753, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.71, We are sorry. Your loan has not been approved]
John,  Doe, Sun Dec 09 00:00:00 CET 1900, 471-78-1234, 12345, 362, 171969, 476566, Thu Feb 01 09:00:00 CET 2018, 2, 1.047266490372417, false, true, false, 21014.490472658323, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.47, We are sorry. Your loan has not been approved]
John,  Doe, Mon Jul 09 00:00:00 CET 1900, 471-78-1234, 12345, 451, 248724, 612647, Sat Jan 09 09:00:00 CET 2021, 1, 1.0737156488590556, false, true, false, 154920.74099848984, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 7.47, We are sorry. Your loan has not been approved]
John,  Doe, Tue Mar 27 00:00:00 CET 1900, 471-78-1234, 12345, 795, 59885, 114688, Sat Jun 20 09:00:00 CEST 2020, 1, 1.9570484260561873, false, true, false, 115213.65333333117, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 23.09, We are sorry. Your loan has not been approved]
John,  Doe, Sun Sep 30 00:00:00 CET 1900, 471-78-1234, 12345, 346, 223153, 1420758, Thu Jun 03 09:00:00 CEST 2021, 2, 1.0866851551518624, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu May 17 00:00:00 CET 1900, 471-78-1234, 12345, 666, 310466, 78330, Sat May 23 09:00:00 CEST 2020, 1, 1.5805381992283634, false, true, false, 39434.46458896256, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.52, We are sorry. Your loan has not been approved]
John,  Doe, Sat Mar 31 00:00:00 CET 1900, 471-78-1234, 12345, 325, 163412, 120125, Sun Apr 08 09:00:00 CEST 2018, 1, 1.7850530043300399, false, true, false, 15326.974464807945, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 1.13, We are sorry. Your loan has not been approved]
John,  Doe, Fri Nov 30 00:00:00 CET 1900, 471-78-1234, 12345, 623, 372102, 1238255, Sat Aug 10 09:00:00 CEST 2019, 3, 1.715973958414555, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sat Jul 14 00:00:00 CET 1900, 471-78-1234, 12345, 844, 332832, 1246529, Thu Mar 09 09:00:00 CET 2017, 2, 1.0421567956433315, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Feb 05 00:00:00 CET 1900, 471-78-1234, 12345, 312, 63989, 1431188, Wed Jul 24 09:00:00 CEST 2019, 2, 1.531671038932188, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Aug 23 00:00:00 CET 1900, 471-78-1234, 12345, 568, 304177, 1229001, Wed Apr 01 09:00:00 CEST 2020, 2, 1.1152157134596532, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Dec 31 00:00:00 CET 1899, 471-78-1234, 12345, 377, 321407, 372714, Mon Aug 16 09:00:00 CEST 2021, 1, 1.9841363489398196, false, true, false, 125378.58425931176, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 4.68, We are sorry. Your loan has not been approved]
John,  Doe, Wed Nov 28 00:00:00 CET 1900, 471-78-1234, 12345, 799, 359422, 897420, Sun Aug 01 09:00:00 CEST 2021, 1, 1.554161420249663, false, true, false, 901533.174999983, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 30.10, We are sorry. Your loan has not been approved]
John,  Doe, Sun May 27 00:00:00 CET 1900, 471-78-1234, 12345, 711, 239556, 320474, Tue Apr 25 09:00:00 CEST 2017, 2, 1.2641304312750823, false, true, false, 15347.088903310867, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.77, We are sorry. Your loan has not been approved]
John,  Doe, Thu Dec 06 00:00:00 CET 1900, 471-78-1234, 12345, 391, 260884, 1425835, Sat Mar 06 09:00:00 CET 2021, 1, 1.96041413701732, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Feb 27 00:00:00 CET 1900, 471-78-1234, 12345, 512, 295155, 769834, Fri Jun 21 09:00:00 CEST 2019, 2, 1.896973007932332, false, true, false, 35342.81195848245, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.44, We are sorry. Your loan has not been approved]
John,  Doe, Sat Mar 17 00:00:00 CET 1900, 471-78-1234, 12345, 667, 496, 680266, Fri Nov 13 09:00:00 CET 2020, 1, 1.9199530626594878, false, true, false, 98970.6532834569, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 2,394.45, We are sorry. Your loan has not been approved]
John,  Doe, Sun Jan 28 00:00:00 CET 1900, 471-78-1234, 12345, 838, 110251, 1375679, Mon Dec 03 09:00:00 CET 2018, 2, 1.6378264613652989, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Feb 16 00:00:00 CET 1900, 471-78-1234, 12345, 801, 174495, 993216, Fri Jun 30 09:00:00 CEST 2017, 3, 1.3439697112326423, false, true, false, 42139.09422671226, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 2.90, We are sorry. Your loan has not been approved]
John,  Doe, Mon Sep 24 00:00:00 CET 1900, 471-78-1234, 12345, 839, 137981, 1405745, Thu Apr 30 09:00:00 CEST 2020, 1, 1.5106727359182537, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Jul 31 00:00:00 CET 1900, 471-78-1234, 12345, 848, 139850, 40869, Sat Mar 27 08:00:00 CET 2021, 1, 1.0162535027356536, false, true, false, 41056.316249999225, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 3.52, We are sorry. Your loan has not been approved]
John,  Doe, Sat Apr 14 00:00:00 CET 1900, 471-78-1234, 12345, 680, 227217, 51324, Mon Aug 13 09:00:00 CEST 2018, 1, 1.1171994436405264, false, true, false, 10406.371274963436, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.55, We are sorry. Your loan has not been approved]
John,  Doe, Mon Apr 02 00:00:00 CET 1900, 471-78-1234, 12345, 589, 290013, 137449, Sun Jun 25 09:00:00 CEST 2017, 2, 1.2999048073038084, false, true, false, 10915.319285253663, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.45, We are sorry. Your loan has not been approved]
John,  Doe, Wed Dec 26 00:00:00 CET 1900, 471-78-1234, 12345, 642, 162299, 754196, Wed Sep 02 09:00:00 CEST 2020, 2, 1.7366815086437235, false, true, false, 55741.309725459396, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 4.12, We are sorry. Your loan has not been approved]
John,  Doe, Tue Nov 20 00:00:00 CET 1900, 471-78-1234, 12345, 588, 263183, 1401360, Thu Jun 10 09:00:00 CEST 2021, 2, 1.4245419258942285, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed Dec 19 00:00:00 CET 1900, 471-78-1234, 12345, 399, 44737, 828230, Fri Apr 14 09:00:00 CEST 2017, 2, 1.2199129500220875, false, true, false, 50753.59160878092, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 13.61, We are sorry. Your loan has not been approved]
John,  Doe, Tue Jan 23 00:00:00 CET 1900, 471-78-1234, 12345, 385, 7354, 414589, Thu Apr 19 09:00:00 CEST 2018, 2, 1.3332774656630404, false, true, false, 20752.845516838916, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 33.86, We are sorry. Your loan has not been approved]
John,  Doe, Tue Mar 06 00:00:00 CET 1900, 471-78-1234, 12345, 802, 23610, 979871, Sat Jul 07 09:00:00 CEST 2018, 2, 1.3909095012865178, false, true, false, 60046.08932698377, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 30.52, We are sorry. Your loan has not been approved]
John,  Doe, Tue Apr 24 00:00:00 CET 1900, 471-78-1234, 12345, 682, 132661, 98025, Mon Dec 21 09:00:00 CET 2020, 3, 1.7876761660883163, false, true, false, 4158.8986802200825, 0.0, [ The loan amount is under the maximum authorized, Low risk loan, Too big Debt/Income ratio: 0.38, We are sorry. Your loan has not been approved]
John,  Doe, Fri Aug 17 00:00:00 CET 1900, 471-78-1234, 12345, 362, 297094, 603227, Sat Sep 04 09:00:00 CEST 2021, 3, 1.6729454236729586, false, true, false, 23005.042552981642, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.93, We are sorry. Your loan has not been approved]
John,  Doe, Tue Jul 03 00:00:00 CET 1900, 471-78-1234, 12345, 439, 361505, 1226418, Mon Dec 31 09:00:00 CET 2018, 2, 1.926835496666653, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Feb 18 00:00:00 CET 1900, 471-78-1234, 12345, 830, 374520, 377951, Wed Jan 25 09:00:00 CET 2017, 1, 1.1858560039541368, false, true, false, 38754.38645046717, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.24, We are sorry. Your loan has not been approved]
John,  Doe, Thu Aug 23 00:00:00 CET 1900, 471-78-1234, 12345, 641, 37851, 106008, Thu Nov 19 09:00:00 CET 2020, 2, 1.1686894150701759, false, true, false, 8418.476429738814, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 2.67, We are sorry. Your loan has not been approved]
John,  Doe, Tue Jul 03 00:00:00 CET 1900, 471-78-1234, 12345, 313, 250702, 1236799, Wed Feb 10 09:00:00 CET 2021, 3, 1.2766599471603497, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Sep 07 00:00:00 CET 1900, 471-78-1234, 12345, 721, 395020, 241504, Tue Aug 06 09:00:00 CEST 2019, 3, 1.6895396493204333, true, true, true, 9210.147749877375, 0.02, [ The loan amount is under the maximum authorized, Average risk loan, Congratulations! Your loan has been approved]
John,  Doe, Sat May 05 00:00:00 CET 1900, 471-78-1234, 12345, 643, 114889, 1145382, Wed Feb 14 09:00:00 CET 2018, 1, 1.6745327372877248, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Oct 16 00:00:00 CET 1900, 471-78-1234, 12345, 670, 40972, 516131, Sun Jun 09 09:00:00 CEST 2019, 2, 1.480457350857495, false, true, false, 40987.81844915029, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 12.00, We are sorry. Your loan has not been approved]
John,  Doe, Thu Sep 27 00:00:00 CET 1900, 471-78-1234, 12345, 659, 77237, 620247, Wed Feb 12 09:00:00 CET 2020, 1, 1.4549711398215304, false, true, false, 312257.2240254087, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 48.51, We are sorry. Your loan has not been approved]
John,  Doe, Sun Apr 15 00:00:00 CET 1900, 471-78-1234, 12345, 392, 54999, 445569, Sun Feb 03 09:00:00 CET 2019, 2, 1.4622338697459196, false, true, false, 27304.283906080324, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 5.96, We are sorry. Your loan has not been approved]
John,  Doe, Mon Aug 13 00:00:00 CET 1900, 471-78-1234, 12345, 752, 96545, 1469218, Fri Dec 14 09:00:00 CET 2018, 3, 1.1794803207062179, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Dec 31 00:00:00 CET 1899, 471-78-1234, 12345, 367, 172227, 23467, Thu Mar 04 09:00:00 CET 2021, 2, 1.4465322482834675, true, true, true, 1863.5988451501846, 0.02, [ The loan amount is under the maximum authorized, Low risk loan, Congratulations! Your loan has been approved]
John,  Doe, Mon Oct 15 00:00:00 CET 1900, 471-78-1234, 12345, 442, 253273, 406676, Tue Nov 17 09:00:00 CET 2020, 3, 1.7910172889924105, false, true, false, 15007.980866435355, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.71, We are sorry. Your loan has not been approved]
John,  Doe, Wed May 02 00:00:00 CET 1900, 471-78-1234, 12345, 490, 53364, 640150, Sun Sep 19 09:00:00 CEST 2021, 2, 1.009215574631169, false, true, false, 30655.962609929204, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 6.89, We are sorry. Your loan has not been approved]
John,  Doe, Fri Feb 02 00:00:00 CET 1900, 471-78-1234, 12345, 592, 319517, 1457935, Sun Jan 01 09:00:00 CET 2017, 1, 1.608336501644276, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Jul 15 00:00:00 CET 1900, 471-78-1234, 12345, 599, 106424, 1497410, Sun Mar 05 09:00:00 CET 2017, 2, 1.0387922179214237, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Aug 06 00:00:00 CET 1900, 471-78-1234, 12345, 720, 289201, 723450, Sat Jun 26 09:00:00 CEST 2021, 2, 1.5127844052611479, false, true, false, 44332.716575555765, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.84, We are sorry. Your loan has not been approved]
John,  Doe, Wed Sep 19 00:00:00 CET 1900, 471-78-1234, 12345, 834, 173386, 1088923, Sun Nov 03 08:00:00 CET 2019, 1, 1.8316865805761249, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Aug 05 00:00:00 CET 1900, 471-78-1234, 12345, 631, 372749, 622761, Thu Sep 23 09:00:00 CEST 2021, 2, 1.7693291906363227, false, true, false, 36123.79664653751, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.16, We are sorry. Your loan has not been approved]
John,  Doe, Sat Jun 30 00:00:00 CET 1900, 471-78-1234, 12345, 840, 64960, 28619, Sun Nov 19 09:00:00 CET 2017, 2, 1.9166556937756898, true, true, true, 1753.760475051255, 0.02, [ The loan amount is under the maximum authorized, Very low risk loan, Congratulations! Your loan has been approved]
John,  Doe, Wed Jan 31 00:00:00 CET 1900, 471-78-1234, 12345, 554, 224964, 747716, Fri Jun 26 09:00:00 CEST 2020, 2, 1.9019186615884875, false, true, false, 39211.04159124444, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 2.09, We are sorry. Your loan has not been approved]
John,  Doe, Sun Sep 30 00:00:00 CET 1900, 471-78-1234, 12345, 367, 187034, 1157023, Wed Apr 28 09:00:00 CEST 2021, 1, 1.140041313183569, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Jan 04 00:00:00 CET 1900, 471-78-1234, 12345, 826, 125777, 1437845, Mon Mar 05 09:00:00 CET 2018, 2, 1.3557309486670965, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Apr 03 00:00:00 CET 1900, 471-78-1234, 12345, 795, 137640, 1189558, Wed Mar 07 09:00:00 CET 2018, 1, 1.065461911485226, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sat Feb 10 00:00:00 CET 1900, 471-78-1234, 12345, 836, 202403, 1481205, Fri Jan 11 09:00:00 CET 2019, 2, 1.9515021116963678, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Jun 01 00:00:00 CET 1900, 471-78-1234, 12345, 430, 266889, 700343, Tue Jan 05 09:00:00 CET 2021, 2, 1.1166757478627467, false, true, false, 40624.00843152673, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.83, We are sorry. Your loan has not been approved]
John,  Doe, Sat Feb 24 00:00:00 CET 1900, 471-78-1234, 12345, 597, 268873, 1470491, Sun Jan 03 09:00:00 CET 2021, 1, 1.167725770358003, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Jan 18 00:00:00 CET 1900, 471-78-1234, 12345, 808, 106688, 102281, Sun Jun 03 09:00:00 CEST 2018, 3, 1.5982207699590374, false, true, false, 3900.6522542285334, 0.0, [ The loan amount is under the maximum authorized, Low risk loan, Too big Debt/Income ratio: 0.44, We are sorry. Your loan has not been approved]
John,  Doe, Fri Aug 24 00:00:00 CET 1900, 471-78-1234, 12345, 411, 33798, 405702, Tue Aug 03 09:00:00 CEST 2021, 1, 1.2948560091477241, false, true, false, 407561.46749999234, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 144.70, We are sorry. Your loan has not been approved]
John,  Doe, Sat Apr 07 00:00:00 CET 1900, 471-78-1234, 12345, 418, 132980, 639040, Fri Aug 04 09:00:00 CEST 2017, 1, 1.2894767919937928, false, true, false, 92972.75811853055, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 8.39, We are sorry. Your loan has not been approved]
John,  Doe, Sat Jun 02 00:00:00 CET 1900, 471-78-1234, 12345, 783, 227660, 1175715, Wed Jul 21 09:00:00 CEST 2021, 1, 1.383303665177746, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Jul 09 00:00:00 CET 1900, 471-78-1234, 12345, 363, 180708, 279643, Sun Nov 25 09:00:00 CET 2018, 3, 1.5452862313469362, false, true, false, 11864.390753713691, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.79, We are sorry. Your loan has not been approved]
John,  Doe, Wed Feb 14 00:00:00 CET 1900, 471-78-1234, 12345, 362, 33421, 936463, Mon Aug 10 09:00:00 CEST 2020, 2, 1.4674748407968061, false, true, false, 46875.99519339761, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 16.83, We are sorry. Your loan has not been approved]
John,  Doe, Wed Feb 21 00:00:00 CET 1900, 471-78-1234, 12345, 628, 169067, 1092317, Sun Aug 16 09:00:00 CEST 2020, 2, 1.1183788911550243, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Feb 20 00:00:00 CET 1900, 471-78-1234, 12345, 385, 244234, 193021, Thu Aug 12 09:00:00 CEST 2021, 1, 1.776711453583419, false, true, false, 64931.018722979585, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 3.19, We are sorry. Your loan has not been approved]
John,  Doe, Mon Jan 15 00:00:00 CET 1900, 471-78-1234, 12345, 398, 9226, 94347, Sun Oct 14 09:00:00 CEST 2018, 2, 1.410609356685192, false, true, false, 7492.434492836087, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 9.75, We are sorry. Your loan has not been approved]
John,  Doe, Tue Mar 20 00:00:00 CET 1900, 471-78-1234, 12345, 582, 63711, 717275, Sat Aug 12 09:00:00 CEST 2017, 2, 1.9479837772921615, false, true, false, 37614.682389249196, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 7.08, We are sorry. Your loan has not been approved]
John,  Doe, Wed Jul 04 00:00:00 CET 1900, 471-78-1234, 12345, 365, 174500, 1160091, Fri Nov 12 09:00:00 CET 2021, 3, 1.773350563588755, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Mar 19 00:00:00 CET 1900, 471-78-1234, 12345, 521, 220332, 1367592, Mon May 11 09:00:00 CEST 2020, 3, 1.7136531954128218, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed Nov 14 00:00:00 CET 1900, 471-78-1234, 12345, 539, 148861, 134002, Tue Jun 02 09:00:00 CEST 2020, 3, 1.321078573217351, false, true, false, 5478.89680507851, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.44, We are sorry. Your loan has not been approved]
John,  Doe, Fri Mar 23 00:00:00 CET 1900, 471-78-1234, 12345, 420, 169933, 1317968, Mon Jun 12 09:00:00 CEST 2017, 1, 1.151550423691904, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon May 21 00:00:00 CET 1900, 471-78-1234, 12345, 694, 286960, 911235, Sat May 12 09:00:00 CEST 2018, 1, 1.5519007956660962, false, true, false, 116266.18586005634, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 4.86, We are sorry. Your loan has not been approved]
John,  Doe, Mon Feb 26 00:00:00 CET 1900, 471-78-1234, 12345, 633, 259111, 1242976, Wed Jul 19 09:00:00 CEST 2017, 2, 1.526847535309445, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Apr 15 00:00:00 CET 1900, 471-78-1234, 12345, 672, 390038, 619828, Sun Nov 10 09:00:00 CET 2019, 2, 1.73705621170624, false, true, false, 34138.23486825349, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.05, We are sorry. Your loan has not been approved]
John,  Doe, Sat Nov 10 00:00:00 CET 1900, 471-78-1234, 12345, 573, 136943, 802912, Sat Jan 09 09:00:00 CET 2021, 2, 1.6204717585549027, false, true, false, 59341.82423970434, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 5.20, We are sorry. Your loan has not been approved]
John,  Doe, Fri Jan 05 00:00:00 CET 1900, 471-78-1234, 12345, 393, 318013, 877860, Sat Oct 06 09:00:00 CEST 2018, 2, 1.4476711442028924, false, true, false, 69714.0189288593, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 2.63, We are sorry. Your loan has not been approved]
John,  Doe, Tue Jul 17 00:00:00 CET 1900, 471-78-1234, 12345, 525, 320614, 1437870, Tue Oct 15 09:00:00 CEST 2019, 1, 1.4937129530438227, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Apr 09 00:00:00 CET 1900, 471-78-1234, 12345, 439, 228554, 501699, Sun Jul 22 09:00:00 CEST 2018, 1, 1.9275721403552448, false, true, false, 168768.30584392443, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 8.86, We are sorry. Your loan has not been approved]
John,  Doe, Sat Jul 21 00:00:00 CET 1900, 471-78-1234, 12345, 378, 398973, 437345, Sun May 19 09:00:00 CEST 2019, 1, 1.071695552835085, false, true, false, 74064.57956367289, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 2.23, We are sorry. Your loan has not been approved]
John,  Doe, Tue Oct 16 00:00:00 CET 1900, 471-78-1234, 12345, 847, 287535, 860461, Wed Jul 19 09:00:00 CEST 2017, 1, 1.038906492472561, false, true, false, 73859.20548990779, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 3.08, We are sorry. Your loan has not been approved]
John,  Doe, Fri Apr 27 00:00:00 CET 1900, 471-78-1234, 12345, 590, 222005, 625785, Tue Feb 28 09:00:00 CET 2017, 1, 1.099866473478869, false, true, false, 71134.81582169473, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 3.85, We are sorry. Your loan has not been approved]
John,  Doe, Tue Aug 14 00:00:00 CET 1900, 471-78-1234, 12345, 648, 279211, 292878, Sun Sep 17 09:00:00 CEST 2017, 2, 1.7427365919779911, false, true, false, 16988.644623289856, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.73, We are sorry. Your loan has not been approved]
John,  Doe, Sat Apr 07 00:00:00 CET 1900, 471-78-1234, 12345, 412, 168081, 1487370, Thu Mar 16 08:00:00 CET 2017, 2, 1.719825012935801, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Dec 20 00:00:00 CET 1900, 471-78-1234, 12345, 303, 324739, 119737, Sat Jan 27 09:00:00 CET 2018, 2, 1.1165736541980873, false, true, false, 8278.279875408254, 0.0, [ The loan amount is under the maximum authorized, Risky loan, We are sorry. Your loan has not been approved]
