name,creditScore,income,loanAmount,monthDuration,p1,p2,approval,rate,yearlyReimbursement
John Doe,442,156669,1327996,19,19,19,0,0,0
John Doe,777,288409,1495184,6,6,6,0,0,0
John Doe,378,140074,468787,10,10,10,0,0.063,67001.86716
John Doe,849,16321,223075,29,29,29,0,0.085,20853.45293
John Doe,843,189982,1997167,1,1,1,0,0,0
John Doe,714,62924,491505,3,3,3,0,0.055,224932.1089
John Doe,644,30065,567484,10,10,10,0,0.063,79535.5401
John Doe,756,286145,1760041,23,23,23,0,0,0
John Doe,344,215216,1862258,16,16,16,0,0,0
John Doe,804,23542,1265940,27,27,27,0,0,0
John Doe,799,34037,1871661,29,29,29,0,0,0
John Doe,659,34474,96331,12,12,12,1,0.063,11680.49108
John Doe,503,15419,869310,25,25,25,0,0.08,80944.98554
John Doe,398,203360,1775588,14,14,14,0,0,0
John Doe,421,17387,1467422,17,17,17,0,0,0
John Doe,813,106100,660768,9,9,9,0,0.063,97046.90749
John Doe,328,119085,550882,13,13,13,0,0.067,63844.46007
John Doe,783,160088,786746,1,1,1,0,0.055,1598829.621
John Doe,336,36615,1505361,1,1,1,0,0,0
John Doe,687,242188,1750025,16,16,16,0,0,0
John Doe,568,269274,1135285,4,4,4,0,0,0
John Doe,365,210649,1228880,4,4,4,0,0,0
John Doe,460,153608,1398052,15,15,15,0,0,0
John Doe,698,156142,1739237,21,21,21,0,0,0
John Doe,427,3159,1664833,22,22,22,0,0,0
John Doe,747,66565,120889,7,7,7,1,0.059,21976.73371
John Doe,492,106462,977934,11,11,11,0,0.063,124116.0733
John Doe,336,10609,406388,19,19,19,0,0.08,41671.09265
John Doe,776,204877,750969,23,23,23,1,0.08,72549.20991
John Doe,552,49504,1483169,23,23,23,0,0,0
John Doe,504,5544,810850,16,16,16,0,0.067,84488.67355
John Doe,697,106191,1124793,21,21,21,0,0,0
John Doe,788,178897,1588283,24,24,24,0,0,0
John Doe,563,170193,315009,27,27,27,1,0.085,29875.45559
John Doe,837,140599,823370,14,14,14,0,0.067,94659.46937
John Doe,668,266597,1562774,21,21,21,0,0,0
John Doe,346,115968,1281072,17,17,17,0,0,0
John Doe,317,73324,320371,29,29,29,0,0.085,29886.37303
John Doe,434,292434,802447,12,12,12,0,0.063,96371.3279
John Doe,388,144662,1351898,26,26,26,0,0,0
John Doe,756,89266,1405230,26,26,26,0,0,0
John Doe,334,286129,1606096,2,2,2,0,0,0
John Doe,837,41033,163812,3,3,3,0,0.055,60917.67081
John Doe,751,79082,1944909,10,10,10,0,0,0
John Doe,552,224515,34893,10,10,10,1,0.063,4740.395243
John Doe,488,159005,1055131,6,6,6,0,0,0
John Doe,482,250924,1660936,7,7,7,0,0,0
John Doe,523,2665,581742,14,14,14,0,0.067,66880.48998
John Doe,441,234608,1207432,3,3,3,0,0,0
John Doe,335,152862,1493355,2,2,2,0,0,0
John Doe,324,94225,419256,25,25,25,0,0.08,39038.62933
John Doe,733,239558,916797,21,21,21,0,0.08,90398.9053
John Doe,727,96691,1981978,9,9,9,0,0,0
John Doe,543,109805,122123,27,27,27,1,0.085,11640.44092
John Doe,761,41988,1830762,5,5,5,0,0,0
John Doe,836,31123,1432873,29,29,29,0,0,0
John Doe,312,177660,1865850,8,8,8,0,0,0
John Doe,624,241325,1979632,26,26,26,0,0,0
John Doe,413,115325,1431928,13,13,13,0,0,0
John Doe,651,298034,1276988,15,15,15,0,0,0
John Doe,651,282725,439883,18,18,18,1,0.08,46883.15688
John Doe,698,181346,422768,23,23,23,1,0.08,40356.23674
John Doe,606,239236,913375,24,24,24,1,0.08,85816.06305
John Doe,720,279643,1600516,19,19,19,0,0,0
John Doe,582,210912,507767,26,26,26,1,0.085,48742.69988
John Doe,556,80305,1787077,11,11,11,0,0,0
John Doe,724,84172,872512,25,25,25,0,0.08,81067.70521
John Doe,646,190786,870878,8,8,8,0,0.059,147928.5997
John Doe,430,151330,26209,29,29,29,1,0.085,2444.952729
John Doe,745,60837,1486024,10,10,10,0,0,0
John Doe,524,113075,820838,10,10,10,0,0.063,112889.467
John Doe,555,200971,944279,20,20,20,0,0.08,95602.36484
John Doe,620,244524,441791,7,7,7,1,0.059,81144.69524
John Doe,816,115748,1851742,29,29,29,0,0,0
John Doe,478,274971,295432,25,25,25,1,0.08,27569.33218
John Doe,650,271215,948736,14,14,14,0,0.067,106565.7329
John Doe,637,64402,1867117,30,30,30,0,0,0
John Doe,737,104590,1997954,9,9,9,0,0,0
John Doe,367,100158,1699579,29,29,29,0,0,0
John Doe,429,179846,223931,22,22,22,1,0.08,21849.35627
John Doe,416,47991,772921,18,18,18,0,0.08,81322.63017
John Doe,792,296507,901796,14,14,14,1,0.067,100540.0841
John Doe,711,156629,1710368,15,15,15,0,0,0
John Doe,549,230161,1699157,28,28,28,0,0,0
John Doe,684,212702,1554488,2,2,2,0,0,0
John Doe,573,13908,754763,20,20,20,0,0.08,76280.90389
John Doe,675,122581,1741466,5,5,5,0,0,0
John Doe,349,160102,1162937,17,17,17,0,0,0
John Doe,753,253767,1449860,21,21,21,0,0,0
John Doe,753,54135,424043,4,4,4,0,0.055,136419.7052
John Doe,594,215687,1037197,30,30,30,0,0,0
John Doe,811,166991,1887603,4,4,4,0,0,0
John Doe,696,208225,843941,27,27,27,0,0.085,79974.25221
John Doe,578,104423,593975,29,29,29,0,0.085,55223.31391
John Doe,499,196297,499408,22,22,22,1,0.08,48728.14982
John Doe,655,18822,19441,10,10,10,1,0.063,2641.160804
John Doe,561,6049,1986772,12,12,12,0,0,0
John Doe,300,219296,823439,1,1,1,0,0.055,2003509.927
John Doe,773,128808,1311538,27,27,27,0,0,0
John Doe,453,247786,29744,17,17,17,1,0.067,3000.297375
John Doe,711,3951,585870,11,11,11,0,0.063,78184.27181
John Doe,387,198967,358452,10,10,10,1,0.063,50894.90779
John Doe,593,243164,1824649,20,20,20,0,0,0
John Doe,354,111393,1344381,11,11,11,0,0,0
John Doe,458,112922,601662,20,20,20,0,0.08,60493.20595
John Doe,615,292358,1080284,12,12,12,0,0,0
John Doe,409,286775,1008105,6,6,6,0,0,0
John Doe,322,261966,1029274,25,25,25,0,0,0
John Doe,561,86686,881714,12,12,12,0,0.063,107432.6222
John Doe,714,249047,447935,24,24,24,1,0.08,42085.6912
John Doe,619,296127,1042965,17,17,17,0,0,0
John Doe,643,186276,1106423,30,30,30,0,0,0
John Doe,786,235075,1013565,26,26,26,0,0,0
John Doe,604,160770,709783,20,20,20,0,0.08,72378.78689
John Doe,544,246943,1349033,11,11,11,0,0,0
John Doe,579,163667,709890,12,12,12,0,0.063,86922.94171
John Doe,582,163694,957623,29,29,29,0,0.085,89395.2814
John Doe,635,265006,12800,7,7,7,1,0.059,2280.614327
John Doe,598,261940,1486929,23,23,23,0,0,0
John Doe,620,43332,863415,6,6,6,0,0.059,197008.2585
John Doe,683,19280,640746,23,23,23,0,0.08,61815.86168
John Doe,798,130779,1328667,1,1,1,0,0,0
John Doe,737,66115,964388,26,26,26,0,0.085,93096.59007
John Doe,638,59211,1171124,6,6,6,0,0,0
John Doe,725,138833,1747725,2,2,2,0,0,0
John Doe,743,209945,344712,5,5,5,0,0.059,95202.55207
John Doe,503,280917,1452,15,15,15,1,0.067,155.2202912
John Doe,394,284515,1160018,23,23,23,0,0,0
John Doe,504,59848,442079,5,5,5,0,0.059,117858.5394
John Doe,416,116079,1633552,5,5,5,0,0,0
John Doe,802,40773,772030,5,5,5,0,0.059,202340.3121
John Doe,628,276990,397721,8,8,8,1,0.059,68832.40218
John Doe,708,48883,679171,26,26,26,0,0.085,65316.60223
John Doe,678,287493,1518864,18,18,18,0,0,0
John Doe,799,98147,1539773,3,3,3,0,0,0
John Doe,553,80776,831242,13,13,13,0,0.067,99214.42125
John Doe,676,146257,1143811,5,5,5,0,0,0
John Doe,629,100967,95731,26,26,26,1,0.085,9232.520119
John Doe,341,156641,444028,17,17,17,1,0.067,44176.26264
John Doe,805,131096,52234,4,4,4,1,0.055,14577.34472
John Doe,692,205772,651159,9,9,9,0,0.063,101411.1531
John Doe,563,28490,1842492,9,9,9,0,0,0
John Doe,839,135632,1467090,15,15,15,0,0,0
John Doe,807,54000,1391539,6,6,6,0,0,0
John Doe,657,130166,1093876,0,0,0,0,0,0
John Doe,817,170573,177085,12,12,12,1,0.063,21683.28774
John Doe,485,24510,326808,20,20,20,0,0.08,33386.76562
John Doe,450,65018,1880543,16,16,16,0,0,0
John Doe,450,165419,1700100,24,24,24,0,0,0
John Doe,632,56671,164351,1,1,1,0,0.055,498715.4829
John Doe,403,129799,689026,1,1,1,0,0.055,847817.2
John Doe,789,147801,189156,17,17,17,1,0.067,18974.07315
John Doe,730,119999,1485979,3,3,3,0,0,0
John Doe,575,275770,1371798,17,17,17,0,0,0
John Doe,816,154300,1182225,7,7,7,0,0,0
John Doe,661,236743,1659971,27,27,27,0,0,0
John Doe,632,18877,343142,20,20,20,0,0.08,34991.26028
John Doe,594,288426,1599845,10,10,10,0,0,0
John Doe,465,273836,1222103,30,30,30,0,0,0
John Doe,617,136009,505444,27,27,27,1,0.085,47897.31265
John Doe,658,86324,1195598,30,30,30,0,0,0
John Doe,583,275301,1878566,12,12,12,0,0,0
John Doe,557,94291,616747,11,11,11,0,0.063,81357.00862
John Doe,748,81587,119695,2,2,2,0,0.055,106157.3819
John Doe,528,76488,92222,27,27,27,1,0.085,8775.425761
John Doe,455,96712,1726487,29,29,29,0,0,0
John Doe,502,279320,323426,14,14,14,1,0.067,36058.35161
John Doe,621,292671,1278788,16,16,16,0,0,0
John Doe,408,236215,1970128,12,12,12,0,0,0
John Doe,527,272748,1207986,14,14,14,0,0,0
John Doe,576,137495,1565929,22,22,22,0,0,0
John Doe,619,164078,763128,14,14,14,0,0.067,87386.33632
John Doe,613,190758,1130835,19,19,19,0,0,0
John Doe,760,44202,804386,22,22,22,0,0.08,78485.40977
John Doe,794,246563,1796758,21,21,21,0,0,0
John Doe,303,122404,1632867,19,19,19,0,0,0
John Doe,568,289807,1215331,27,27,27,0,0,0
John Doe,655,140876,1529813,4,4,4,0,0,0
John Doe,708,172112,701386,3,3,3,0,0.055,291869.6533
John Doe,780,205225,1021976,29,29,29,0,0,0
John Doe,681,38640,1645713,14,14,14,0,0,0
John Doe,401,65735,76449,15,15,15,1,0.067,8255.285847
John Doe,718,108162,1592173,17,17,17,0,0,0
John Doe,622,24913,1888922,3,3,3,0,0,0
John Doe,756,67248,120287,19,19,19,1,0.08,12404.61642
John Doe,485,200967,1064776,7,7,7,0,0,0
John Doe,787,128016,1127425,15,15,15,0,0,0
John Doe,520,146500,1671634,26,26,26,0,0,0
John Doe,487,258948,1805598,10,10,10,0,0,0
John Doe,693,155167,702978,15,15,15,0,0.067,75910.53296
John Doe,658,185179,1316475,9,9,9,0,0,0
John Doe,595,42517,1241715,23,23,23,0,0,0
John Doe,541,269238,1363037,0,0,0,0,0,0
John Doe,420,299697,1325630,19,19,19,0,0,0
John Doe,697,246251,234548,2,2,2,0,0.055,124110.5755
John Doe,487,86864,1937633,9,9,9,0,0,0
John Doe,588,215591,1879298,20,20,20,0,0,0
John Doe,366,86677,385358,13,13,13,0,0.067,44843.77854
John Doe,438,70414,1771574,11,11,11,0,0,0
John Doe,821,114503,778875,22,22,22,0,0.08,75996.25495
John Doe,350,9384,1139097,20,20,20,0,0,0
John Doe,618,1150,512149,2,2,2,0,0.055,294313.9063
John Doe,411,73450,76994,2,2,2,0,0.055,73372.44445
John Doe,574,104154,222813,30,30,30,1,0.085,20635.2163
John Doe,664,232330,485212,29,29,29,1,0.085,45455.56261
John Doe,359,175626,1233515,27,27,27,0,0,0
John Doe,556,28232,1137997,25,25,25,0,0,0
John Doe,804,37137,1023320,15,15,15,0,0,0
John Doe,544,31543,755040,28,28,28,0,0.085,71265.90106
John Doe,384,286533,1864725,15,15,15,0,0,0
John Doe,574,258173,141523,7,7,7,1,0.059,25727.8436
John Doe,730,147175,884905,20,20,20,0,0.08,89124.02642
John Doe,442,19774,1464511,7,7,7,0,0,0
John Doe,605,59031,931838,25,25,25,0,0.08,87152.02066
John Doe,491,175383,920739,14,14,14,0,0.067,103421.0005
John Doe,758,103161,1678430,18,18,18,0,0,0
John Doe,830,220388,1529328,6,6,6,0,0,0
John Doe,425,29188,281283,27,27,27,0,0.085,26788.28057
John Doe,438,201079,874621,30,30,30,0,0.085,80899.07344
John Doe,817,259814,1994223,29,29,29,0,0,0
John Doe,774,90300,370167,23,23,23,0,0.08,35473.08843
John Doe,797,50749,1758253,18,18,18,0,0,0
John Doe,613,282280,1274620,18,18,18,0,0,0
John Doe,539,169608,1755669,14,14,14,0,0,0
John Doe,646,188364,1242579,28,28,28,0,0,0
John Doe,497,87460,1002184,2,2,2,0,0,0
John Doe,610,285916,835316,12,12,12,1,0.063,103307.0219
John Doe,803,273506,1501137,21,21,21,0,0,0
John Doe,372,131614,64011,2,2,2,1,0.055,38449.94617
John Doe,797,101434,511129,17,17,17,0,0.067,51129.76759
John Doe,626,109175,1826349,16,16,16,0,0,0
John Doe,610,77753,764343,28,28,28,0,0.085,71815.1221
John Doe,772,97279,879467,6,6,6,0,0.059,178562.0152
John Doe,565,33013,667811,23,23,23,0,0.08,63912.54802
John Doe,534,93261,840784,4,4,4,0,0.055,234644.0672
John Doe,459,279381,1743039,10,10,10,0,0,0
John Doe,326,84657,1414012,2,2,2,0,0,0
John Doe,328,168350,898712,26,26,26,0,0.085,85885.94936
John Doe,785,266707,610486,24,24,24,1,0.08,57560.30918
John Doe,714,224040,143177,22,22,22,1,0.08,13909.74202
John Doe,489,147694,904424,2,2,2,0,0.055,519740.467
John Doe,477,207165,1553517,26,26,26,0,0,0
John Doe,642,273970,971957,21,21,21,1,0.08,97070.17506
John Doe,644,266428,720452,14,14,14,1,0.067,82499.47686
John Doe,630,146540,1583963,3,3,3,0,0,0
John Doe,464,175125,445772,22,22,22,1,0.08,43494.78743
John Doe,734,65247,236476,21,21,21,1,0.08,23578.27512
John Doe,342,255805,613402,16,16,16,0,0.067,64724.33125
John Doe,692,244341,813359,8,8,8,0,0.059,133292.6222
John Doe,497,272824,286642,22,22,22,1,0.08,28177.25447
John Doe,476,234298,806286,8,8,8,0,0.059,133298.5249
John Doe,697,86983,1072014,26,26,26,0,0,0
John Doe,560,194239,907764,25,25,25,0,0.08,84996.26356
John Doe,787,216515,472142,21,21,21,1,0.08,47075.7877
John Doe,843,292522,903947,3,3,3,0,0.055,365220.9536
John Doe,781,240627,1633037,20,20,20,0,0,0
John Doe,420,220759,203551,24,24,24,1,0.08,19214.89372
John Doe,736,204601,850257,18,18,18,0,0.08,89647.88228
John Doe,778,59629,1744875,26,26,26,0,0,0
John Doe,330,85896,177985,16,16,16,1,0.067,18213.39523
John Doe,623,99731,1840483,20,20,20,0,0,0
John Doe,504,238257,197855,25,25,25,1,0.08,18546.73932
John Doe,611,33949,383475,29,29,29,0,0.085,35924.65123
John Doe,468,33128,1632057,19,19,19,0,0,0
John Doe,783,181361,103923,18,18,18,1,0.08,11150.80909
John Doe,432,134679,178349,13,13,13,1,0.067,20754.31951
John Doe,601,178783,801163,19,19,19,0,0.08,83772.9894
John Doe,819,104686,1321994,22,22,22,0,0,0
John Doe,584,82282,1978387,26,26,26,0,0,0
John Doe,417,297097,529543,1,1,1,0,0.055,2137618.173
John Doe,390,125144,1579975,11,11,11,0,0,0
John Doe,749,138070,208129,26,26,26,1,0.085,19997.50357
John Doe,711,294123,1807883,5,5,5,0,0,0
John Doe,352,47014,1147125,17,17,17,0,0,0
John Doe,426,145838,1718332,23,23,23,0,0,0
John Doe,420,47016,340687,16,16,16,0,0.067,35389.69652
John Doe,357,18598,1640137,15,15,15,0,0,0
John Doe,572,181064,1582811,20,20,20,0,0,0
John Doe,720,101053,795934,15,15,15,0,0.067,85370.02469
John Doe,302,243547,1962609,4,4,4,0,0,0
John Doe,450,42110,950913,4,4,4,0,0.055,275698.5267
John Doe,747,87447,267112,17,17,17,1,0.067,26868.35154
John Doe,448,91438,1782651,14,14,14,0,0,0
John Doe,522,166822,690996,29,29,29,0,0.085,64372.80774
John Doe,760,6522,1001320,5,5,5,0,0,0
John Doe,636,245065,495252,10,10,10,1,0.063,70318.49417
John Doe,305,181166,311651,18,18,18,0,0.08,32790.25802
John Doe,545,73123,156487,4,4,4,0,0.055,49254.01469
John Doe,787,17035,1075094,25,25,25,0,0,0
John Doe,598,232313,1880762,14,14,14,0,0,0
John Doe,321,70518,1199919,24,24,24,0,0,0
John Doe,686,215419,364680,23,23,23,1,0.08,34811.32067
John Doe,729,53003,274516,1,1,1,0,0.055,420312.1471
John Doe,321,291895,584797,12,12,12,0,0.063,69901.3978
John Doe,396,105259,1399687,27,27,27,0,0,0
John Doe,561,80742,865959,25,25,25,0,0.08,80632.96032
John Doe,465,113053,1422760,13,13,13,0,0,0
John Doe,767,233109,1170228,23,23,23,0,0,0
John Doe,805,108429,402213,3,3,3,0,0.055,145742.211
John Doe,473,258914,579854,22,22,22,1,0.08,56660.38169
John Doe,381,132024,927086,14,14,14,0,0.067,104928.7633
John Doe,570,3715,1408098,26,26,26,0,0,0
John Doe,385,209116,390705,5,5,5,0,0.059,104162.1987
John Doe,845,187227,817331,13,13,13,0,0.067,98415.23078
John Doe,391,54006,201469,12,12,12,0,0.063,24195.78497
John Doe,560,229814,780016,28,28,28,0,0.085,73739.08121
John Doe,684,222378,1152118,12,12,12,0,0,0
John Doe,778,52250,679182,16,16,16,0,0.067,69298.52008
John Doe,730,133200,428864,9,9,9,0,0.063,62987.19813
John Doe,351,4104,1773616,3,3,3,0,0,0
John Doe,351,4695,907889,7,7,7,0,0.059,160178.3401
John Doe,709,232203,580923,6,6,6,0,0.059,125557.0059
John Doe,321,162296,1062465,8,8,8,0,0,0
John Doe,496,100431,359185,14,14,14,0,0.067,40653.01153
John Doe,657,70173,1811631,2,2,2,0,0,0
John Doe,832,231218,164418,27,27,27,1,0.085,15555.67298
John Doe,383,196750,1521947,29,29,29,0,0,0
John Doe,507,5740,264111,10,10,10,0,0.063,35665.44728
John Doe,595,104183,1887127,26,26,26,0,0,0
John Doe,706,190276,1303669,23,23,23,0,0,0
John Doe,759,52624,1034837,20,20,20,0,0,0
John Doe,514,189334,827797,30,30,30,0,0.085,76520.56922
John Doe,727,53207,1642924,21,21,21,0,0,0
John Doe,388,258759,1296995,22,22,22,0,0,0
John Doe,644,205530,1504768,11,11,11,0,0,0
John Doe,410,173800,323218,9,9,9,1,0.063,47143.21383
John Doe,413,202391,1500155,8,8,8,0,0,0
John Doe,653,75287,1660109,8,8,8,0,0,0
John Doe,411,208764,657554,11,11,11,0,0.063,85285.9507
John Doe,628,131991,1672294,10,10,10,0,0,0
John Doe,834,75625,1508160,19,19,19,0,0,0
John Doe,767,136878,194328,30,30,30,1,0.085,17974.59144
John Doe,363,279862,1522632,17,17,17,0,0,0
John Doe,818,210160,1460797,15,15,15,0,0,0
John Doe,730,6948,1597834,24,24,24,0,0,0
John Doe,513,131477,201445,12,12,12,1,0.063,23966.61663
John Doe,582,76600,1551557,4,4,4,0,0,0
John Doe,700,68650,74491,24,24,24,1,0.08,7083.687556
John Doe,341,36660,835533,3,3,3,0,0.055,310714.2593
John Doe,803,70513,851550,22,22,22,0,0.08,83581.76609
John Doe,512,295830,356917,29,29,29,1,0.085,33250.19164
John Doe,601,38456,631749,10,10,10,0,0.063,90293.37967
John Doe,476,180746,1790761,11,11,11,0,0,0
John Doe,478,185387,782357,24,24,24,0,0.08,73591.8597
John Doe,504,181617,1174108,25,25,25,0,0,0
John Doe,555,214561,1178885,13,13,13,0,0,0
John Doe,360,208048,1218744,21,21,21,0,0,0
John Doe,338,144677,1018336,24,24,24,0,0,0
John Doe,620,122759,1705118,27,27,27,0,0,0
John Doe,447,45110,342975,23,23,23,0,0.08,32697.58405
John Doe,383,136084,784399,17,17,17,0,0.067,79122.85706
John Doe,633,107323,1245267,20,20,20,0,0,0
John Doe,779,254051,997572,18,18,18,0,0.08,104959.2117
John Doe,694,229312,1302940,23,23,23,0,0,0
John Doe,377,23517,1517082,30,30,30,0,0,0
John Doe,441,51202,1360523,27,27,27,0,0,0
John Doe,741,250591,443919,5,5,5,0,0.059,104236.7041
John Doe,400,106375,543177,15,15,15,0,0.067,59265.17718
John Doe,528,94974,1085905,12,12,12,0,0,0
John Doe,691,106213,41737,26,26,26,1,0.085,3992.13629
John Doe,843,119902,854834,10,10,10,0,0.063,119808.9882
John Doe,694,202858,395069,2,2,2,0,0.055,217649.7693
John Doe,608,182271,1823296,30,30,30,0,0,0
John Doe,615,176413,1836205,17,17,17,0,0,0
John Doe,708,152841,1867488,4,4,4,0,0,0
John Doe,767,6489,1850179,5,5,5,0,0,0
John Doe,613,205049,1699853,13,13,13,0,0,0
John Doe,428,256681,1970686,4,4,4,0,0,0
John Doe,753,291016,693520,27,27,27,1,0.085,66048.10224
John Doe,779,50822,544978,9,9,9,0,0.063,82361.59381
John Doe,710,143436,166466,15,15,15,1,0.067,17736.73765
John Doe,591,36067,1716000,8,8,8,0,0,0
John Doe,724,205847,393179,28,28,28,1,0.085,37169.31218
John Doe,674,27021,170467,3,3,3,0,0.055,63392.50232
John Doe,589,75539,1930036,21,21,21,0,0,0
John Doe,498,232179,713117,13,13,13,0,0.067,82984.81106
John Doe,644,162432,1481223,16,16,16,0,0,0
John Doe,628,186645,1851060,14,14,14,0,0,0
John Doe,501,263430,317036,13,13,13,1,0.067,37840.41622
John Doe,663,18874,177159,1,1,1,0,0.055,182481.107
John Doe,814,160021,726833,12,12,12,0,0.063,88997.53834
John Doe,763,262467,1265619,1,1,1,0,0,0
John Doe,437,72758,1904535,7,7,7,0,0,0
John Doe,677,292982,343042,16,16,16,1,0.067,35525.75914
John Doe,711,200205,1503918,15,15,15,0,0,0
John Doe,627,113166,1449542,29,29,29,0,0,0
John Doe,752,203182,1561210,4,4,4,0,0,0
John Doe,724,174934,901222,26,26,26,0,0.085,86671.48464
John Doe,711,133792,979847,15,15,15,0,0.067,105449.868
John Doe,758,292203,320329,12,12,12,1,0.063,39030.55235
John Doe,834,89565,1941240,22,22,22,0,0,0
John Doe,440,152901,494287,15,15,15,1,0.067,52493.59856
John Doe,314,177904,799752,28,28,28,0,0.085,75254.77032
John Doe,458,51200,10056,28,28,28,1,0.085,949.1548806
John Doe,616,7192,1811899,25,25,25,0,0,0
John Doe,475,60424,604902,30,30,30,0,0.085,55986.07823
John Doe,742,275958,1730233,5,5,5,0,0,0
John Doe,317,13849,66705,2,2,2,0,0.055,44086.89424
John Doe,509,278242,1371015,13,13,13,0,0,0
John Doe,307,223521,362873,3,3,3,0,0.055,178040.0639
John Doe,416,294986,970396,21,21,21,0,0.08,97237.38172
John Doe,508,297709,502329,25,25,25,1,0.08,46723.1711
John Doe,490,131346,1923400,25,25,25,0,0,0
John Doe,718,124852,1933877,2,2,2,0,0,0
John Doe,587,117138,1519816,9,9,9,0,0,0
John Doe,743,118127,1519522,1,1,1,0,0,0
John Doe,518,211247,1935691,28,28,28,0,0,0
John Doe,313,209804,1224649,9,9,9,0,0,0
John Doe,526,85255,112154,26,26,26,1,0.085,10766.13636
John Doe,709,281132,538686,27,27,27,1,0.085,51215.86938
John Doe,540,71467,1576998,2,2,2,0,0,0
John Doe,758,102206,1649196,12,12,12,0,0,0
John Doe,624,206034,1779791,4,4,4,0,0,0
John Doe,335,160306,1877135,11,11,11,0,0,0
John Doe,531,209296,1378075,22,22,22,0,0,0
John Doe,385,5876,1647881,10,10,10,0,0,0
John Doe,705,298603,1109001,12,12,12,0,0,0
John Doe,375,256450,97031,28,28,28,1,0.085,9158.457361
John Doe,678,119547,1604683,19,19,19,0,0,0
John Doe,352,142347,1535963,24,24,24,0,0,0
John Doe,797,1206,676798,3,3,3,0,0.055,299718.8357
John Doe,456,58294,642721,23,23,23,0,0.08,61352.3276
John Doe,389,251227,1341165,4,4,4,0,0,0
John Doe,349,114839,80466,27,27,27,1,0.085,7676.406022
John Doe,605,114244,29757,7,7,7,1,0.059,5465.531657
John Doe,517,257575,929024,22,22,22,0,0.08,91324.1802
John Doe,728,49600,118156,12,12,12,1,0.063,14467.68809
John Doe,419,293940,1964007,7,7,7,0,0,0
John Doe,342,164059,1871733,28,28,28,0,0,0
John Doe,519,122459,1520548,13,13,13,0,0,0
John Doe,542,55098,193753,9,9,9,0,0.063,28860.96363
John Doe,770,91422,1991472,12,12,12,0,0,0
John Doe,338,118631,1871563,15,15,15,0,0,0
John Doe,379,299632,458120,7,7,7,0,0.059,88802.45885
John Doe,804,10118,310329,24,24,24,0,0.08,29437.27126
John Doe,756,25283,530212,20,20,20,0,0.08,53586.42463
John Doe,743,73751,683449,26,26,26,0,0.085,65728.02207
John Doe,362,197272,141954,22,22,22,1,0.08,13850.7108
John Doe,602,94969,1899612,12,12,12,0,0,0
John Doe,429,181308,1246681,27,27,27,0,0,0
John Doe,372,256277,1391874,7,7,7,0,0,0
John Doe,405,198720,1472157,27,27,27,0,0,0
John Doe,361,275050,296493,29,29,29,1,0.085,27639.91887
John Doe,813,144344,712204,4,4,4,0,0.055,239808.9612
John Doe,671,59717,649567,23,23,23,0,0.08,62166.51429
John Doe,574,69822,175730,15,15,15,1,0.067,18662.63947
John Doe,345,92830,547449,22,22,22,0,0.08,52960.95462
John Doe,715,5965,1897842,5,5,5,0,0,0
John Doe,561,36664,1271121,28,28,28,0,0,0
John Doe,345,151717,1415203,2,2,2,0,0,0
John Doe,611,180279,1862349,19,19,19,0,0,0
John Doe,389,254334,1963075,27,27,27,0,0,0
John Doe,409,222521,1976561,1,1,1,0,0,0
John Doe,813,75316,877587,18,18,18,0,0.08,92529.45412
John Doe,477,113,658803,6,6,6,0,0.059,138781.5817
John Doe,356,216800,1065289,24,24,24,0,0,0
John Doe,756,255461,348267,21,21,21,1,0.08,34724.60267
John Doe,593,293725,1583318,11,11,11,0,0,0
John Doe,805,247551,1486085,30,30,30,0,0,0
John Doe,532,256159,1176832,9,9,9,0,0,0
John Doe,382,88737,1871312,10,10,10,0,0,0
John Doe,724,4607,1633396,23,23,23,0,0,0
John Doe,619,158266,1891098,26,26,26,0,0,0
John Doe,395,217481,93644,8,8,8,1,0.059,15213.98516
John Doe,601,163236,1171412,5,5,5,0,0,0
John Doe,690,225717,1028942,7,7,7,0,0,0
John Doe,484,172787,1501685,22,22,22,0,0,0
John Doe,672,84059,1954269,10,10,10,0,0,0
John Doe,572,120550,1246323,7,7,7,0,0,0
John Doe,455,193856,1550891,19,19,19,0,0,0
John Doe,351,102810,1253018,3,3,3,0,0,0
John Doe,363,128235,1660276,28,28,28,0,0,0
John Doe,707,289889,605662,20,20,20,1,0.08,61874.54175
John Doe,605,179973,478586,7,7,7,0,0.059,89772.85935
John Doe,673,130761,1770674,24,24,24,0,0,0
John Doe,807,35780,598935,15,15,15,0,0.067,63607.28373
John Doe,575,175807,790779,1,1,1,0,0.055,4777318.495
John Doe,706,51389,654522,22,22,22,0,0.08,63678.26375
John Doe,500,50361,449399,20,20,20,0,0.08,45339.9079
John Doe,326,240966,1016202,14,14,14,0,0,0
John Doe,325,207979,1740425,17,17,17,0,0,0
John Doe,652,165883,68523,30,30,30,1,0.085,6366.551525
John Doe,457,23077,729454,24,24,24,0,0.08,69109.73836
John Doe,641,233595,272892,5,5,5,1,0.059,68098.13239
John Doe,736,289186,1899634,17,17,17,0,0,0
John Doe,690,151837,1738149,13,13,13,0,0,0
John Doe,323,183049,472823,27,27,27,0,0.085,44769.88652
John Doe,480,289016,39125,16,16,16,1,0.067,4064.205199
John Doe,582,93173,1838340,12,12,12,0,0,0
John Doe,445,113690,1203145,9,9,9,0,0,0
John Doe,338,71396,1179455,15,15,15,0,0,0
